body,title,url 
"
Como parte del aumento de medidas de protección frente al coronavirus COVID-19, el gobierno de Belice anunció que, a partir de esta noche, cerrará su frontera con México, así como la zona libre de Corozal, que colinda con Quintana Roo, con excepción para el transporte de carga.
 
La frontera cerrará a partir de las 23:59 horas de hoy para nacionales y residentes que deseen viajar fuera de Belice excepto por emergencias.
 
El cierre de la zona libre representará un fuerte golpe para Chetumal, capital del estado.
 
“Sólo los nacionales, residentes y diplomáticos que habitan en el país podrán entrar, lo cual está sujeto a inspección y posible cuarentena durante 14 días”, se informó, a través de un comunicado emitido por Belice.
 
A partir del lunes también cerrará el Aeropuerto Internacional Philip S.W. Goldson, después de las últimas salidas de vuelo programadas.
 
Estas medidas sólo se aplican al movimiento de personas y no de camiones, ni aviones de carga.
 
El acuerdo, que será revisado en 30 días, fue tomado ayer por el Comité Nacional de Supervisión del Covid-19, reunido en Belmopan, Belice, a fin de reducir el riesgo de contagio, toda vez que aquel país no registra un solo caso confirmado.
 
“Evitar que el virus entre en Belice y practicar autoaislamiento son los dos pasos más importantes que se pueden tomar para evitar brote comunitario”, destacó el Ministerio de Salud.
 
En Quintana Roo, la Secretaría de Salud (SESA), anunció esta noche que los casos confirmados de coronavirus aumentaron a 12. De los 96 casos sospechosos, 61 fueron negativos y 23 están en estudio.
MAOT
","Por coronavirus, Belice cierra su frontera con México esta noche",http://www.eluniversal.com.mx/estados/coronavirus-belice-cierra-su-frontera-con-mexico
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


El pasado 14 de marzo, el secretario de Educación Pública (SEP), Esteban Moctezuma Barragán, informó que a causa de la contingencia por el coronavirus que se ha extendido a través de diversos países en el mundo, se suspendían las clases en todo México a partir del 20 de marzo y hasta el próximo 20 de abril, obligando así a una cuarentena como medida de prevención.
Tras este anuncio, en varios estados del país, se indicó que a partir de que inicie este receso escolar obligatorio el día 23 de marzo, los maestros tendrán la obligación de dejar tareas en línea.  
Por lo que en durante la última semana de clases antes de la cuarentena a las que obliga la crisis por el Covid-19, los maestros deberán planear actividades académicas a distancia y elaboración de tareas; al tiempo que se tiene programado un consejo técnico el día 23 de marzo.
Y aunado a las indicaciones oficiales que cada escuela dará a través de su planta docente, a través de redes sociales se están compartiendo cuadernos de repaso escolar para que los niños de primaria realicen ejercicios sobre los aprendizajes obtenidos durante el presente ciclo escolar.
En este sentido, los maestros recomiendan a los padres de familia ubicar en qué nivel de aprendizaje se encuentran sus hijos, para poder llevar a cabo estrategias de trabajo con el fin de que los alumnos logren obtener los aprendizajes y conocimientos acordes a su grado.  
A continuación te dejamos los cuadernos de repaso de nivel primaria que comparte el sitio materialeducativo.org, para que puedas ocuparlos con tus hijos durante este receso de actividades obligado por la contingencia creada por el coronavirus.


Cuaderno de repaso Primer grado de primaria https://drive.google.com/file/d/1wzmOpySZfN4i_ltTiuwA_YkgxIKVCcIv/view


Cuaderno de repaso Segundo grado de primaria https://drive.google.com/file/d/1NoBZ62ME-xy7yhCr8Uld8_TzCXXw3YMN/view


Cuaderno de repaso Tercer grado de primaria https://drive.google.com/file/d/1wl0ONraQB8ZvxQEJ-ZwZUVmYNPW_Q_jk/view


Cuaderno de repaso Cuarto grado de primaria https://drive.google.com/file/d/1NOkRinitZgOpQBosi41mjx8nMvXU86Ki/view


Cuaderno de repaso Quinto grado de primaria https://drive.google.com/file/d/1ddL_eyFkJRAdpQlD9i_Gpdjk71JQ2NM5/view


Cuaderno de repaso Sexto grado de primaria https://drive.google.com/file/d/1tyG1NyUwXWzbi1g1oZMlC7wGb6b3AKSA/view


 
 
VER TAMBIÉN:
¿Cuándo empieza la suspensión de clases en Puebla por coronavirus?
Estados que tienen más casos confirmados de coronavirus en México
Coronavirus Puebla: Maestros dejarán tareas en línea por Covid-19
Sesión extraordinaria CTE, marzo 2020. Lo que debes saber
Coronavirus: 15 datos que debes saber sobre la pandemia de Covid-19
¿El Lysol mata el coronavirus Covid-19? ¿Y el cloro o el Pinol?
Receta de Profeco para hacer gel antibacterial casero con alcohol
 
",Cuaderno de repaso para la cuarentena por coronavirus | Covid-19,http://www.unionpuebla.mx/articulo/2020/03/18/educacion/cuaderno-de-repaso-para-la-cuarentena-por-coronavirus-covid-19
"

Villahermosa.— Una veladora y una oración se convirtieron en el antídoto para combatir al coronavirus en Tabasco, donde ya hay dos casos confirmados.

La veladora se vende en el Mercado Pino Suárez, el principal centro de abasto de Villahermosa y va acompañada de una oración.

“Se la pasa la persona por el cuerpo y después reza la oración que viene ahí, que es una de sanación. Es para protegernos y cuidarnos de cualquier tipo de infección que tengamos. No sólo es para el coronavirus, de hecho es para salud y sanación, más que nada”, coincidieron los comerciantes.

La mayoría de los locales donde venden artículos esotéricos ya tienen el artículo. En algunos, su costo es de 35 pesos, y en otros se vende hasta en 50.

Fabiola del Carmen Tosca, una de las vendedoras, explica que esencialmente la veladora sirve para protegerse del contagio del Covid-19. La mujer también está distribuyendo el gel antibacterial producido artesanalmente con 90% de alcohol.

Entrevistada en su local La Abundancia, dijo estar sorprendida por la respuesta de la población, pues en cuatro días se agotó el producto: “Sólo me quedan dos veladoras; ya pedí 60 más para la cuarentena que apenas comienza.

“El objetivo de la veladora es que nos dé luz y protección. Ese es el significado de una veladora: que nosotros tengamos la luz, que nos proteja en el día a día”, refirió.

La comerciante añadió que pronto venderán la loción protectora contra el Covid-19.

Ayer, como medida de prevención por el nuevo coronavirus, el gobernador de Tabasco, Adán Augusto López, anunció el cierre temporal de establecimientos públicos.
",Combaten al coronavirus con veladora y oración,http://www.eluniversal.com.mx/estados/combaten-al-coronavirus-con-veladora-y-oracion
"
Paolo Maldini y su hijo, Daniel, dieron positivo a los exámenes de Covid-19.
El AC Milan confirmó que el excapitán y hoy directivo del club se enteró del contacto con una persona que posteriormente dio positivo por coronavirus y comenzó a mostrar los síntomas del virus. 
“Ayer se le administró una prueba de hisopo, cuyo resultado fue positivo. Su hijo Daniel, un delantero del equipo juvenil, quien previamente había estado entrenando con el primer equipo, también dio positivo”, publicó el club en un comunicado.
LEER MÁS: Enrique Bonilla, presidente de la Liga MX, da positivo por Coronavirus
“Paolo y Daniel están bien y ya han completado dos semanas en casa sin contacto con otros. Ahora permanecerán en cuarentena hasta que se recuperen clínicamente, según los protocolos médicos descritos por las autoridades sanitarias”, agregó.
Italia es el país más afectado por el virus, con más de cuatro mil muertes confirmadas y casi 50 mil casos. 
Dentro de la Serie A, futbolistas como Paulo Dybala, Germán Pezzella, Patrick Cutrone, Dusan Vlahovic, Antonino La Gumina, Daniele Rugani, Miralem Pjanic y otros han dado positivo por Covid-19.
 




",Paolo Maldini y su hijo dieron positivo por coronavirus,http://www.eluniversal.com.mx/universal-deportes/futbol/coronavirus-maldini-y-su-hijo-dieron-positivo-por-covid-19
"
Con más de 215 mil casos registrados y casi 9 mil decesos hasta ayer, la pandemia por el Covid-19 colapsó a todas las bolsas de valores del mundo, cuyas empresas listadas han perdido valor ante la expectativa de pérdidas cuantiosas por la recesión de la economía mundial que se avecina. 
Después de iniciar 2020 con las mayores alzas en América, por encima de sus similares en Norteamérica y Latinoamérica, la Bolsa Mexicana de Valores (BMV) suma una pérdida de 18.2% y ayer finalizó en 35 mil 533 puntos, su nivel más bajo desde noviembre de 2011. 
De las 35 firmas más negociadas en esa entidad, 34 han visto su valor afectado en el último mes; sólo Elektra presenta una ganancia de 1.2%. 
Puedes leer: ¡Es una pesadilla!… mercados en crisis sufren caída histórica
En medio de cancelaciones de vuelos, tanto las aerolíneas como los grupos aeroportuarios han sido las primeras empresas impactadas por el pánico que desató el brote de coronavirus. 
Luego de transportar más de 21 millones de pasajeros el año pasado y consolidarse como la principal del país, Volaris acumula un desplome bursátil de 68.5% en las últimas semanas, el más severo de la bolsa mexicana. 

Alik García, analista del banco Intercam, dijo que el temor al Covid-19 y las restricciones de Guatemala y El Salvador, donde esa firma tiene operaciones, aminorarán su tráfico de pasajeros, cuando México entre a la fase de transmisión comunitaria. 
Te puede interesar: SHCP: pandemia nos va a pegar; necesitamos apoyo de banca
Para Gerardo Copca, miembro de MetAnálisis, el problema de Volaris es que la mayoría de sus equipos son rentados, los cuales debe continuar pagando, pese a recibir menos ingresos por la baja del tráfico de pasajeros, lo que repercutirá en sus resultados, sobre todo de cara a Semana Santa, cuando suele captar más flujo. 
Con una pérdida acumulada de 53.3% en un mes, Alsea arrastra el segundo peor descalabro en la BMV. La firma opera cadenas de restaurantes como Vips, California, Italianni’s y Starbucks. 
Los aeropuertos tienen el mismo problema por su relación con los viajes y el turismo, cuyo menor flujo de pasajeros reducirá sus ingresos, consideró Copca. 
También lee: Banqueros, preparados para enfrentar lo que venga, dicen
Con un declive de 32.5%, Grupo Aeroportuario del Sureste ocupa el lugar 11 por pérdidas en el mercado accionario mexicano. 
Desde 1945, al final de la Segunda Guerra Mundial, el turismo no enfrentaba un desafío como el que representa el coronavirus, cuyo costo inicial para México alcanzará entre 1% y 5% de su Producto Interno Bruto (PIB) en el rubro, anticiparon expertos del Centro de Investigación y Competitividad Turística (Cicotur) de la Universidad Anáhuac. 
","Restaurantes y aerolíneas, los más “infectados” económicamente",http://www.eluniversal.com.mx/cartera/restaurantes-y-aerolineas-los-mas-infectados
"
De cara a la temporada de Semana Santa, propietarios de hoteles de la ciudad de Oaxaca, advirtieron sobre  un desplome de la ocupación hotelera por la pandemia del coronavirus Covid-19, que en Oaxaca ha dejado al menos dos casos positivos hasta ahora.

Los hoteleros advirtieron que sólo este fin de semana, entre viernes y lunes, fueron canceladas el 50% de las reservaciones que ya estaban confirmadas, y que representaban una ocupación del 85%; en otras palabras la ocupación real se desplomó al 42.5%

“Todos están dando la bajas. Es preocupante porque además como dueño estamos recibiendo cartas de nuestros socios comerciales como Booking y Expedía para que si se cancela la reserva, no haya penalización”, explicó Óscar Chávez, dueño del hotel Garay, durante la conferencia Oaxaca, destino seguro. 

Aunque dijo que el pasado puente tuvo un porcentaje de cancelación mínimo, vaticinó que la ocupación en Semana Santa puede colapsar.

“En Semana Santa sí se va colapsar. Va a ver un periodo que tanto a nivel eclesiástico, como en otros niveles, se están tomando medidas preventivas como no hacer el viacrucis ni concentraciones masivas”, explicó.

El empresario señaló que la situación del país es alarmante, sobre todo por “la mala información que se tiene”, y aseguró que a los hoteleros les preocupa que la pandemia llegue a afectar a la Guelaguetza, que se realiza en julio, y la cual es la fecha de mayor derrama en la entidad. 

“Esperemos a ver qué pasa con la Guelaguetza, es algo que está muy próximo, vamos a esperar a ver qué sucede”, señaló. 

A pesar de ello llamó a mantener la calma y no caer en pánico, y aseguró que ellos como prestadores de servicios tienen el compromiso de redoblar esfuerzos y garantizar que se cumplen con todas las medidas sanitarias.
","Por coronavirus, advierten hoteleros colapso de ocupación para Semana Santa",https://oaxaca.eluniversal.com.mx/estatal/17-03-2020/por-coronavirus-advierten-hoteleros-colapso-de-ocupacion-para-semana-santa
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


Pequeños Gigantes en su quinta temporada inicia el domingo 22 de marzo en Univisión.
Esta versión se estrena primero en Estados Unidos y después llega a México.
Galilea Montijo es la conductora de esta edición, como de todas las anteriores y la producción es de Rubén Galindo.
Considerado uno de los mejores programas de talento infantil en México, llega con nuevos jueces y nueva dinámica.
Generalmente se formaban escuadrones, que eran equipos con varios participantes, cada uno con un talento especial.
Había un cantante, unos bailarines, una persona enfocada en la comedia.
Los niños seleccionados de Estados Unidos y México están listos para dos programas de duelos de donde se elegirán a los concursantes definitivos de la competencia.
Los concursantes que sean elegidos se enfrentarán con sus similares de acuerdo con su disciplina: canto, baile, o bien carisma.
Al final habrá un ganador absoluto en cada categoría.
Jueces de Pequeños Gigantes
Los jueces de esta edición de Pequeños Gigantes son: Biby Gaytán, María León, Albertano Santacruz y Juanpa Zurita.
Este último fue el que más expectativa creó, cuando logró que Galilea Montijo superara su miedo a las alturas con todo y desmayo.
Ya hay rumores de que Biby está insoportable en las grabaciones, que pidió que nadie de producción se dirigiera a ella.
Para muchos esto fue difícil de creer, pues Biby siempre ha sido amable, dicen que se le subió la fama tras protagonizar el musical Chicago.
En el caso de María León, ya ha sido juez en Bailando por un sueño y participante también.
TE PUEDE INTERESAR
La bella y talentosa hija de Bibi Gaytán
Biby Gaytán y el resurgimiento de una estrella
","Pequeños Gigantes 2020, cuándo inicia",http://www.unioncdmx.mx/articulo/2020/03/19/espectaculos/pequenos-gigantes-2020-cuando-inicia
"

Entre otros fenómenos asociados a la pandemia que estamos viviendo, está la propagación de miedo, convertida en pánico, el contagio de estrés, y la información (real y falsa) compartida en intensidades, velocidades y amplitudes que no habíamos conocido en la historia. Vinculado con ello, ha surgido toda clase de teorías de conspiración que para mucha gente resultan plausibles. En el caso concreto de China y EEUU, se puede apreciar que desde ambos países han emergido este tipo de teorías, muchas veces incluso sostenidas por actores políticos de relevancia. Desde China, por ejemplo, un funcionario del ministerio exterior declaró que el coronavirus es una enfermedad estadounidense que podría haber sido introducida por miembros del ejército de los Estados Unidos que visitaron Wuhan en octubre. De la otra parte, en EEUU, el senador Tom Cotton recuperó una teoría que decía que el virus habría sido manufacturado por el gobierno chino como arma biológica para usarse contra EEUU. Y esos son solo dos ejemplos. Es natural. Se trata de dos grandes titanes que hoy por hoy enfrentan la mayor rivalidad geopolítica de nuestros tiempos. De hecho, el peligro mayor de lo que está sucediendo entre EEUU y China, tiene mucho menos que ver con la guerra comercial y mucho más con la vida de que se está dotando a una espiral conflictiva que tiene no una, sino muchísimas facetas. La propagación del COVID-19 está exhibiendo una de ellas: la guerra informativa. Sin embargo, más allá de ello, es improbable que la pandemia y la crisis sistémica consecuente, sean el resultado de acciones premeditadas de una potencia contra la otra.
 Para entenderlo, es indispensable considerar que, además de ser los mayores rivales geopolíticos, ambas superpotencias, China y EEUU tienen lazos de interdependencia compleja de niveles históricos. Recupero estas líneas de un ensayo que escribí con Irene Levy al respecto:
 El apareamiento económico entre China y EEUU se gestó inicialmente en el plano del intercambio comercial. Según el censo estadounidense, las exportaciones chinas hacia EEUU, que en 1985 sumaban poco más de 3,800 millones de dólares, hacia 2018 ascendieron a más de 539 mil millones de dólares. Esto representa una quinta parte de todo lo que EEUU importa en la actualidad. Aunque menos, el comercio también creció enormemente en la otra dirección. De unos 3,800 millones de dólares en 1985, EEUU ha pasado a exportar a China más de 125 mil millones de dólares. Esto no solo representa un intercambio entre dos países, sino una verdadera sociedad comercial con todo lo que ello implica.
 Pero aún considerando esa sociedad comercial, el asunto se complejiza más si no solo pensamos en el tráfico de materias primas o productos terminados. De lo que estamos hablando, sobre todo en las últimas décadas, es de la construcción y afianzamiento de importantísimas cadenas de abasto, muchas de las cuales no solo involucran a EEUU y a China sino a otros países, pero que en el caso de esas dos superpotencias contribuyen considerablemente a la asociación económica que mencionamos. Sectores como el de la electrónica, maquinaria avanzada y partes industriales dependen del libre tránsito de componentes y materiales diversos entre ambos países. De hecho, ahora mismo, a raíz de los aranceles impuestos por EEUU a varios de los sectores mencionados, muchas empresas chinas se están viendo obligadas a encontrar formas para mantener vivas esas cadenas de abasto. Esto incluye la triangulación de las exportaciones chinas hacia EEUU a través de enviar las partes a sitios como Taiwán y Vietnam, y ensamblarlas posteriormente como productos manufacturados en esos países (Guilford y Kopf, 2019).
 Por si fuera poco, a lo largo de todos estos años, China se convirtió en el mayor acreedor de la deuda estadounidense. Para mayo del 2019, la deuda de los EEUU a China ascendía a 1.11 billones de dólares, es decir, el 27% de bonos del Tesoro y otros instrumentos que poseen otros países (Departamento del Tesoro de los EEUU, 2019). El segundo acreedor de EEUU es Japón. Si bien se ha dicho que este factor podría ser utilizado por China en un momento de desesperación en la guerra comercial, la realidad es que estas circunstancias hacen que ambas economías se vuelvan interdependientes. Sobra decir por qué un deudor desarrolla dependencia de su acreedor, pero al mismo tiempo, no está en el interés de un acreedor que su deudor tenga problemas económicos.
 Es indispensable, entonces, comprender lo que esto implica: (a) la vinculación o asociación económica es una realidad material que genera intereses no solo entre los propios gobiernos, sino también entre actores no estatales que no necesariamente se encuentran apareados con los intereses de sus estados sede, y por tanto, (b) que la decisión estratégica de activar instrumentos diversos, desde económicos hasta militares, para librar una guerra que tenga la meta última de debilitar a la contraparte, supondría disminuir la interdependencia económica y financiera, lo que solo se conseguiría reorientando inversiones, comercio y cadenas de abasto hacia afuera de China y con ello, redireccionar los intereses de todos esos actores no estatales que hoy se ven perjudicados con las disputas geopolíticas.
 Esto último que mencionamos en el ensayo está muy lejos de ocurrir. Por consiguiente, bajo las circunstancias de interacción, interconexión e interdependencia que hoy existen entre ambas potencias, parece inocente asumir que un arma biológica desplegada por uno de esos dos rivales únicamente dañaría al otro rival sin producir impactos humanos, económicos y sociales impredecibles en la sociedad y la economía del autor del ataque.
 Esta es la realidad: Beijing ha tenido que pagar un enorme costo por el coronavirus. Sin mencionar el costo en vidas humanas o el costo social, incluso si de verdad la propagación del virus ha sido controlada en ese país, y si realmente su economía finalmente se reactiva, su PIB se desacelerará brutalmente este año. En los pronósticos más optimistas, China estaría pasando de un 6% de crecimiento en 2019 a un 1.5% en 2020. Otros pronósticos incluso hablan de crecimiento negativo y eso, asumiendo que tras la reactivación económica no surgiesen nuevos brotes del virus. Esto implica despidos, cierres de empresas, desempleo de cientos de miles de personas. Bloomberg reportó ayer que casi la mitad de las empresas de consumo público de China carecen de suficiente efectivo para sobrevivir por los próximos seis meses. Todo ello ha provocado una verdadera revuelta en redes sociales, una crisis de legitimidad del Partido Comunista Chino, y otras muchas consecuencias cuyas dimensiones desconocemos.
 Pero del lado estadounidense el panorama no es mejor. Además, también, del costo en vidas humanas y un sistema de salud que podría estallar, EEUU va a entrar en recesión, justo en año electoral, por cierto. A esa recesión y al colapso de los mercados hay que añadir el dramático aumento del desempleo, la caída de los precios del petróleo con consecuencias gigantes para productores estadounidenses, las repercusiones para las líneas aéreas y, de hecho, para todo el sector de servicios brutalmente detenido. Por si eso no basta, hay que considerar que la implementación de medidas de emergencia va a requerir usar un dinero con el que no se cuenta (es decir, más deuda). Lo que está en juego es una serie de costos económicos, sociales, culturales y políticos que supone la drástica y repentina disrupción a la “forma de vida americana”.
 En palabras simples, esta no es una crisis de uno o de otro. Es una crisis de un sistema al que ambas superpotencias y al que todos los demás pertenecemos. Pensar que alguien buscó propagar al virus para dañar a una parte del sistema, suponiendo que las otras partes no quedarían dañadas o que el supuesto atacante permanecería inmune, parece poco creíble.

Twitter: @maurimm
",Conspiración Covid-19: China vs EU y EU vs China ,https://www.eluniversal.com.mx/opinion/mauricio-meschoulam/conspiracion-covid-19-china-vs-eu-y-eu-vs-china
"
Los Servicios de Ciudadanía e Inmigración de Estados Unidos (USCIS) suspendieron sus servicios de rutina presenciales hasta el 1 de abril, con probabilidad de extender el plazo, como respuesta a la directriz de distanciamiento social para evitar la propagación de Covid-19. 

A través de su página web, el personal indicó que continuará realizando tareas que no implican contacto con el público. Los servicios presenciales de emergencia estarán limitados.

Entre los afectados se incluyen solicitantes de beneficios migratorios con citas programadas y personas que tendrían su ceremonia de naturalización en los próximos días. Pero USCIS reprogramará sus citas en cuanto disminuya la curva de contagios.

Recomendamos 






Reducirán el número de trámites de pasaporte mexicano por Covid-19


La medida responde a las recomendaciones de distanciamiento social 




Se suspenden los nombramientos de asilo

USCIS enviará avisos de cancelación y reprogramación de citas a quienes tenían entrevista para nombramiento de asilo. Tras reprogramarse, recibirán un correo electrónico con una nueva hora, fecha y lugar de la entrevista.

Los solicitantes deben llamar a las oficinas de asilo o entrar a la página www.uscis.gov/casestatus para dar seguimiento a su caso. 

Suspendidas las ceremonias de juramento de naturalización

Una vez que USCIS aprueba la solicitud de naturalización con el Formulario N-400, los nuevos ciudadanos estadounidenses son llamados a una ceremonia de Juramento de Lealtad ante un tribunal o ante USCIS. 

Pero por la pandemia del nuevo coronavirus, estas ceremonias serán aplazadas. Los afectados recibirán un correo durante los 90 días subsecuentes a su cita. “Si no recibe un aviso dentro de los 90 días, comuníquese con el Centro de contacto de USCIS”, piden.

Lee 






Coronavirus. Despiden a miles de trabajadores en una semana en EU


El Covid-19 dio su primer golpe al empleo en Estados Unidos, luego del cierre de bares, restaurantes, entre otros servicios 




Con mayor razón, deben cancelar su cita los solicitantes que tengan síntomas de enfermedad respiratoria o personas de grupos vulnerables como mayores de 60 años y embarazadas. 

Las citas de InfoPass se reprograman al 800-375-5283.

La Embajada y Consulados de Estados Unidos en México también suspendieron las citas para toma de huellas y fotografía en el CAS y la de entrevista con un oficial consular. Da clic aquí para más información.

Te interesa 






Suspenden trámites de visa de Estados Unidos en México por coronavirus


La interrupción de actividades en la Embajada y los nueve consulados iniciará este miércoles 18 de marzo 





GRÁFICO.El paso a paso para tramitar la ciudadanía de EU por naturalización



",,https://www.viveusa.mx/educacion/coronavirus-uscis-suspende-ceremonias-de-naturalizacion-y-servicios
"
Washington.- El Gobierno del presidente estadounidense, Donald Trump, anunció este viernes un acuerdo con México para ""la suspensión del tráfico no esencial"" de la frontera sur para frenar la expansión de la pandemia del coronavirus. 
En una rueda de prensa en la Casa Blanca, el secretario de Estado, Mike Pompeo, señaló que ambos Ejecutivos han acordado la restricción del ""tráfico no esencial"", de la que quedará exento el comercio, en un pacto similar al alcanzado con Canadá esta semana. 
La medida entra en vigor mañana sábado. 
""Estamos vigilando tanto nuestra frontera norte como la frontera sur"", dijo el secretario interino de Seguridad Nacional, Chad Wolf, en la misma rueda de prensa. 
También lee: OMS alerta por aceleración de pandemia de Covid-19; se duplicaron los casos en 12 días
“Queremos asegurarnos de que las mercancías, el comercio, los trabajadores sanitarios continúan pudiendo cruzar la frontera -agregó-. Pero, el turismo, y algunas actividades recreativas y otras cuestiones tienen que parar durante esta crisis"". 
 

México no cerrará la frontera con EU pese a la pandemia del coronavirus

El Gobierno mexicano negó este viernes que vaya a cerrarse la frontera con Estados Unidos para evitar la propagación del coronavirus, por lo que se mantendrá el intercambio entre ambos países y solo se restringirán viajes no esenciales. 
También lee: Repatrian a mil 153 mexicanos por contingencia de coronavirus: SRE
""No se cierra"", aseveró Marcelo Ebrard, secretario mexicano de Relaciones Exteriores, durante la conferencia matutina desde Palacio Nacional. 
El canciller explicó que tras dos días de negociaciones entre Estados Unidos y México -especialmente con el secretario de Estado Mike Pompeo- se acordó un catálogo de actividades esenciales para mantener el flujo económico en la frontera, en la que a diario transitan 1 millón de personas y se intercambian bienes y servicios por un valor de 1 mil 700 millones de dólares. 
Este acuerdo ocurre pese a que, el 29 de febrero, cuando murió la primera estadounidense por COVID-19, el presidente de Estados Unidos, Donald Trump, sugirió cerrar la frontera con México, una restricción que impuso esta semana a Canadá. 
El canciller mexicano también descartó que exista un acuerdo de restricción aérea con Washington por el coronavirus, que ha dejado 164 contagios y un muerto en México, según el último reporte del Gobierno federal. 
También lee: Dólar al menudeo se vende en 24.17 pesos, menos presionado
""Todas las actividades, en primer lugar, de comercio, transporte de mercancías, movimientos logísticos que tienen que ver con la actividad comercial no tienen afectación"", indicó Ebrard, al agregar que esto incluye a trabajadores con autorización y a los servicios médicos y de emergencia. 
Entre los acuerdos de restricciones, detalló el secretario, están el exhortar a la población a que se abstenga de realizar viajes no esenciales y la coordinación de la atención sanitaria, pues recordó que hay más casos de COVID-19 en ciudades como El Paso, Texas, que en Ciudad Juárez o Chihuahua. 
""Prácticamente lo que estamos solicitando es que las personas que no tengan un objetivo de trabajo, de comercio o esencial, por razones médicas o de otra naturaleza, pues que pospongan sus visitas a Estados Unidos"", manifestó Ebrard. 
También lee: La visa H-2A para los trabajadores que sí pueden ingresar a EU
El funcionario también urgió a ""acelerar el paso"" para que entre en vigor en junio el nuevo Tratado comercial de México, Estados Unidos y Canadá (T-MEC), que ya está ratificado en los congresos de los tres países, para reactivar la economía una vez que pase la emergencia. 
Por otro lado, precisó que la Cancillería ha apoyado en el retorno de 1.153 mexicanos que estaban varados en otros países desde el inicio de la emergencia internacional, la mayoría de ellos, 710, que estaban en Perú. 

 

<!--//--><![CDATA[// ><!--
pymParent = new pym.Parent('targetdiv', '//graphics.reuters.com/CHINA-HEALTH-MAP/0100B59S39M/index.html', {});
//--><!]]>

 
",México y EU acuerdan restricción de viajes no esenciales en frontera común: Pompeo,http://www.eluniversal.com.mx/mundo/coronavirus-mexico-y-eu-acuerdan-restriccion-de-viajes-no-esenciales
"
Michoacán.- El gobernador de Michoacán, Silvano Aureoles Conejo, confirmó los primeros cuatro casos positivo de coronavirus en el estado.
Aureoles Conejo precisó que se trata de tres hombres y una mujer que ya se encuentran aislados.
Lee también: Hija de gobernador de Sinaloa da positivo a Covid-19
Dijo que uno de los contagiados es de nacionalidad española y el resto son mexicanos; dos pacientes tienen 40 y 70 años de edad, mientras que otros dos 57.
El mandatario estatal anunció que tres de los pacientes están hospitalizados en Morelia y uno más en Lázaro Cárdenas.
Silvano Aureoles mencionó que los cuatro casos fueron contagios importados al estar en contacto en otros países donde estuvieron, con portadores del virus.
",Confirman primeros cuatro casos de coronavirus en Michoacán,https://www.eluniversal.com.mx/estados/confirman-primeros-cuatro-casos-de-coronavirus-en-michoacan
